avaccine,cumulative_avaccine,date_vaccine_administered,province
138125,6023610,2021-05-08,Ontario
121075,6144685,2021-05-09,Ontario
94093,6238778,2021-05-10,Ontario
112103,6350881,2021-05-11,Ontario
140785,6491666,2021-05-12,Ontario
137697,6629363,2021-05-13,Ontario
141765,6771128,2021-05-14,Ontario
154104,6925232,2021-05-15,Ontario
139583,7064815,2021-05-16,Ontario
112330,7177145,2021-05-17,Ontario
109032,7286177,2021-05-18,Ontario
145461,7431638,2021-05-19,Ontario
144986,7576624,2021-05-20,Ontario
158524,7735148,2021-05-21,Ontario
190129,7925277,2021-05-22,Ontario
140330,8065607,2021-05-23,Ontario
0,8065607,2021-05-24,Ontario
186035,8251642,2021-05-25,Ontario
135308,8386950,2021-05-26,Ontario
143748,8530698,2021-05-27,Ontario
159775,8690473,2021-05-28,Ontario
148972,8839445,2021-05-29,Ontario
144833,8984278,2021-05-30,Ontario
97747,9082025,2021-05-31,Ontario
120195,9202220,2021-06-01,Ontario
139901,9342121,2021-06-02,Ontario
150884,9493005,2021-06-03,Ontario
168322,9661327,2021-06-04,Ontario
172855,9834182,2021-06-05,Ontario
158393,9992575,2021-06-06,Ontario
116829,10109404,2021-06-07,Ontario
158209,10267613,2021-06-08,Ontario
177506,10445119,2021-06-09,Ontario
182350,10627469,2021-06-10,Ontario
199951,10827420,2021-06-11,Ontario
195032,11022452,2021-06-12,Ontario
186415,11208867,2021-06-13,Ontario
135574,11344441,2021-06-14,Ontario
184989,11529430,2021-06-15,Ontario
202984,11732414,2021-06-16,Ontario
210611,11943025,2021-06-17,Ontario
210638,12153663,2021-06-18,Ontario
213236,12366899,2021-06-19,Ontario
184251,12551150,2021-06-20,Ontario
118625,12669775,2021-06-21,Ontario
199535,12869310,2021-06-22,Ontario
227318,13096628,2021-06-23,Ontario
225188,13321816,2021-06-24,Ontario
246393,13568209,2021-06-25,Ontario
256260,13824469,2021-06-26,Ontario
202672,14027141,2021-06-27,Ontario
180369,14207510,2021-06-28,Ontario
265231,14472741,2021-06-29,Ontario
268397,14741138,2021-06-30,Ontario
0,14741138,2021-07-01,Ontario
413361,15154499,2021-07-02,Ontario
210504,15365003,2021-07-03,Ontario
196068,15561071,2021-07-04,Ontario
144795,15705866,2021-07-05,Ontario
215719,15921585,2021-07-06,Ontario
204594,16126179,2021-07-07,Ontario
268884,16395063,2021-07-08,Ontario
224864,16619927,2021-07-09,Ontario
207507,16827434,2021-07-10,Ontario
170537,16997971,2021-07-11,Ontario
121653,17119624,2021-07-12,Ontario
176834,17296458,2021-07-13,Ontario
179197,17475655,2021-07-14,Ontario
166201,17641856,2021-07-15,Ontario
168616,17810472,2021-07-16,Ontario
169103,17979575,2021-07-17,Ontario
134654,18114229,2021-07-18,Ontario
91320,18205549,2021-07-19,Ontario
132963,18338512,2021-07-20,Ontario
140491,18479003,2021-07-21,Ontario
125166,18604169,2021-07-22,Ontario
120231,18724400,2021-07-23,Ontario
124261,18848661,2021-07-24,Ontario
103812,18952473,2021-07-25,Ontario
65920,19018393,2021-07-26,Ontario
92035,19110428,2021-07-27,Ontario
94116,19204544,2021-07-28,Ontario
89157,19293701,2021-07-29,Ontario
83907,19377608,2021-07-30,Ontario
81590,19459198,2021-07-31,Ontario
60583,19519781,2021-08-01,Ontario
0,19519781,2021-08-02,Ontario
72136,19591917,2021-08-03,Ontario
60094,19652011,2021-08-04,Ontario
58213,19710224,2021-08-05,Ontario
53975,19764199,2021-08-06,Ontario
61041,19825240,2021-08-07,Ontario
46970,19872210,2021-08-08,Ontario
29949,19902159,2021-08-09,Ontario
48278,19950437,2021-08-10,Ontario
48307,19998744,2021-08-11,Ontario
49167,20047911,2021-08-12,Ontario
48682,20096593,2021-08-13,Ontario
50343,20146936,2021-08-14,Ontario
40907,20187843,2021-08-15,Ontario
26033,20213876,2021-08-16,Ontario
40626,20254502,2021-08-17,Ontario
0,0,2020-12-14,PEI
0,0,2020-12-15,PEI
140,140,2020-12-16,PEI
204,344,2020-12-17,PEI
0,344,2020-12-18,PEI
0,344,2020-12-19,PEI
0,344,2020-12-20,PEI
0,344,2020-12-21,PEI
1156,1500,2020-12-22,PEI
0,1500,2020-12-23,PEI
0,1500,2020-12-24,PEI
0,1500,2020-12-25,PEI
0,1500,2020-12-26,PEI
0,1500,2020-12-27,PEI
0,1500,2020-12-28,PEI
0,1500,2020-12-29,PEI
0,1500,2020-12-30,PEI
450,1950,2020-12-31,PEI
0,1950,2021-01-01,PEI
0,1950,2021-01-02,PEI
0,1950,2021-01-03,PEI
0,1950,2021-01-04,PEI
170,2120,2021-01-05,PEI
0,2120,2021-01-06,PEI
0,2120,2021-01-07,PEI
1480,3600,2021-01-08,PEI
0,3600,2021-01-09,PEI
0,3600,2021-01-10,PEI
0,3600,2021-01-11,PEI
626,4226,2021-01-12,PEI
0,4226,2021-01-13,PEI
876,5102,2021-01-14,PEI
0,5102,2021-01-15,PEI
0,5102,2021-01-16,PEI
0,5102,2021-01-17,PEI
0,5102,2021-01-18,PEI
808,5910,2021-01-19,PEI
0,5910,2021-01-20,PEI
615,6525,2021-01-21,PEI
0,6525,2021-01-22,PEI
0,6525,2021-01-23,PEI
0,6525,2021-01-24,PEI
0,6525,2021-01-25,PEI
592,7117,2021-01-26,PEI
0,7117,2021-01-27,PEI
393,7510,2021-01-28,PEI
0,7510,2021-01-29,PEI
0,7510,2021-01-30,PEI
0,7510,2021-01-31,PEI
0,7510,2021-02-01,PEI
346,7856,2021-02-02,PEI
0,7856,2021-02-03,PEI
481,8337,2021-02-04,PEI
0,8337,2021-02-05,PEI
0,8337,2021-02-06,PEI
0,8337,2021-02-07,PEI
0,8337,2021-02-08,PEI
491,8828,2021-02-09,PEI
0,8828,2021-02-10,PEI
0,8828,2021-02-11,PEI
311,9139,2021-02-12,PEI
0,9139,2021-02-13,PEI
0,9139,2021-02-14,PEI
0,9139,2021-02-15,PEI
1471,10610,2021-02-16,PEI
0,10610,2021-02-17,PEI
81,10691,2021-02-18,PEI
0,10691,2021-02-19,PEI
0,10691,2021-02-20,PEI
0,10691,2021-02-21,PEI
0,10691,2021-02-22,PEI
939,11630,2021-02-23,PEI
0,11630,2021-02-24,PEI
546,12176,2021-02-25,PEI
0,12176,2021-02-26,PEI
0,12176,2021-02-27,PEI
0,12176,2021-02-28,PEI
0,12176,2021-03-01,PEI
420,12596,2021-03-02,PEI
0,12596,2021-03-03,PEI
685,13281,2021-03-04,PEI
0,13281,2021-03-05,PEI
0,13281,2021-03-06,PEI
0,13281,2021-03-07,PEI
0,13281,2021-03-08,PEI
908,14189,2021-03-09,PEI
0,14189,2021-03-10,PEI
1037,15226,2021-03-11,PEI
0,15226,2021-03-12,PEI
422,15648,2021-03-13,PEI
0,15648,2021-03-14,PEI
0,15648,2021-03-15,PEI
351,15999,2021-03-16,PEI
0,15999,2021-03-17,PEI
780,16779,2021-03-18,PEI
0,16779,2021-03-19,PEI
0,16779,2021-03-20,PEI
0,16779,2021-03-21,PEI
0,16779,2021-03-22,PEI
1853,18632,2021-03-23,PEI
0,18632,2021-03-24,PEI
1626,20258,2021-03-25,PEI
0,20258,2021-03-26,PEI
0,20258,2021-03-27,PEI
0,20258,2021-03-28,PEI
0,20258,2021-03-29,PEI
1454,21712,2021-03-30,PEI
0,21712,2021-03-31,PEI
0,21712,2021-04-01,PEI
3441,25153,2021-04-02,PEI
0,25153,2021-04-03,PEI
0,25153,2021-04-04,PEI
0,25153,2021-04-05,PEI
2295,27448,2021-04-06,PEI
0,27448,2021-04-07,PEI
3489,30937,2021-04-08,PEI
0,30937,2021-04-09,PEI
0,30937,2021-04-10,PEI
0,30937,2021-04-11,PEI
0,30937,2021-04-12,PEI
4156,35093,2021-04-13,PEI
0,35093,2021-04-14,PEI
4411,39504,2021-04-15,PEI
0,39504,2021-04-16,PEI
0,39504,2021-04-17,PEI
0,39504,2021-04-18,PEI
0,39504,2021-04-19,PEI
3514,43018,2021-04-20,PEI
0,43018,2021-04-21,PEI
3260,46278,2021-04-22,PEI
0,46278,2021-04-23,PEI
0,46278,2021-04-24,PEI
0,46278,2021-04-25,PEI
0,46278,2021-04-26,PEI
3618,49896,2021-04-27,PEI
0,49896,2021-04-28,PEI
3306,53202,2021-04-29,PEI
0,53202,2021-04-30,PEI
0,53202,2021-05-01,PEI
0,53202,2021-05-02,PEI
0,53202,2021-05-03,PEI
2902,56104,2021-05-04,PEI
0,56104,2021-05-05,PEI
654,56758,2021-05-06,PEI
3000,59758,2021-05-07,PEI
0,59758,2021-05-08,PEI
0,59758,2021-05-09,PEI
0,59758,2021-05-10,PEI
3859,63617,2021-05-11,PEI
0,63617,2021-05-12,PEI
4141,67758,2021-05-13,PEI
0,67758,2021-05-14,PEI
0,67758,2021-05-15,PEI
0,67758,2021-05-16,PEI
0,67758,2021-05-17,PEI
6220,73978,2021-05-18,PEI
0,73978,2021-05-19,PEI
4839,78817,2021-05-20,PEI
0,78817,2021-05-21,PEI
0,78817,2021-05-22,PEI
0,78817,2021-05-23,PEI
0,78817,2021-05-24,PEI
4924,83741,2021-05-25,PEI
0,83741,2021-05-26,PEI
4120,87861,2021-05-27,PEI
0,87861,2021-05-28,PEI
0,87861,2021-05-29,PEI
0,87861,2021-05-30,PEI
0,87861,2021-05-31,PEI
5485,93346,2021-06-01,PEI
0,93346,2021-06-02,PEI
5282,98628,2021-06-03,PEI
2142,100770,2021-06-04,PEI
0,100770,2021-06-05,PEI
0,100770,2021-06-06,PEI
0,100770,2021-06-07,PEI
3511,104281,2021-06-08,PEI
0,104281,2021-06-09,PEI
7335,111616,2021-06-10,PEI
0,111616,2021-06-11,PEI
0,111616,2021-06-12,PEI
0,111616,2021-06-13,PEI
0,111616,2021-06-14,PEI
5075,116691,2021-06-15,PEI
0,116691,2021-06-16,PEI
6517,123208,2021-06-17,PEI
0,123208,2021-06-18,PEI
0,123208,2021-06-19,PEI
0,123208,2021-06-20,PEI
0,123208,2021-06-21,PEI
5846,129054,2021-06-22,PEI
0,129054,2021-06-23,PEI
7418,136472,2021-06-24,PEI
0,136472,2021-06-25,PEI
0,136472,2021-06-26,PEI
0,136472,2021-06-27,PEI
0,136472,2021-06-28,PEI
6345,142817,2021-06-29,PEI
0,142817,2021-06-30,PEI
7553,150370,2021-07-01,PEI
0,150370,2021-07-02,PEI
0,150370,2021-07-03,PEI
0,150370,2021-07-04,PEI
0,150370,2021-07-05,PEI
3619,153989,2021-07-06,PEI
0,153989,2021-07-07,PEI
7671,161660,2021-07-08,PEI
0,161660,2021-07-09,PEI
0,161660,2021-07-10,PEI
0,161660,2021-07-11,PEI
0,161660,2021-07-12,PEI
6941,168601,2021-07-13,PEI
0,168601,2021-07-14,PEI
6214,174815,2021-07-15,PEI
0,174815,2021-07-16,PEI
0,174815,2021-07-17,PEI
0,174815,2021-07-18,PEI
0,174815,2021-07-19,PEI
5791,180606,2021-07-20,PEI
0,180606,2021-07-21,PEI
6554,187160,2021-07-22,PEI
0,187160,2021-07-23,PEI
0,187160,2021-07-24,PEI
0,187160,2021-07-25,PEI
0,187160,2021-07-26,PEI
5742,192902,2021-07-27,PEI
0,192902,2021-07-28,PEI
6289,199191,2021-07-29,PEI
0,199191,2021-07-30,PEI
0,199191,2021-07-31,PEI
0,199191,2021-08-01,PEI
0,199191,2021-08-02,PEI
5595,204786,2021-08-03,PEI
0,204786,2021-08-04,PEI
6160,210946,2021-08-05,PEI
0,210946,2021-08-06,PEI
0,210946,2021-08-07,PEI
0,210946,2021-08-08,PEI
0,210946,2021-08-09,PEI
5523,216469,2021-08-10,PEI
0,216469,2021-08-11,PEI
5967,222436,2021-08-12,PEI
0,222436,2021-08-13,PEI
0,222436,2021-08-14,PEI
0,222436,2021-08-15,PEI
0,222436,2021-08-16,PEI
4794,227230,2021-08-17,PEI
292,292,2020-12-14,Quebec
0,292,2020-12-15,Quebec
1156,1448,2020-12-16,Quebec
941,2389,2020-12-17,Quebec
901,3290,2020-12-18,Quebec
715,4005,2020-12-19,Quebec
716,4721,2020-12-20,Quebec
115,4836,2020-12-21,Quebec
502,5338,2020-12-22,Quebec
1891,7229,2020-12-23,Quebec
3942,11171,2020-12-24,Quebec
0,11171,2020-12-25,Quebec
3019,14190,2020-12-26,Quebec
3392,17582,2020-12-27,Quebec
2857,20439,2020-12-28,Quebec
502,20941,2020-12-29,Quebec
2739,23680,2020-12-30,Quebec
3942,27622,2020-12-31,Quebec
0,27622,2021-01-01,Quebec
342,27964,2021-01-02,Quebec
798,28762,2021-01-03,Quebec
1711,30473,2021-01-04,Quebec
2290,32763,2021-01-05,Quebec
6221,38984,2021-01-06,Quebec
9648,48632,2021-01-07,Quebec
13970,62602,2021-01-08,Quebec
12521,75123,2021-01-09,Quebec
9264,84387,2021-01-10,Quebec
8065,92452,2021-01-11,Quebec
7058,99510,2021-01-12,Quebec
7855,107365,2021-01-13,Quebec
8339,115704,2021-01-14,Quebec
11369,127073,2021-01-15,Quebec
10783,137856,2021-01-16,Quebec
8838,146694,2021-01-17,Quebec
6845,153539,2021-01-18,Quebec
10514,164053,2021-01-19,Quebec
10207,174260,2021-01-20,Quebec
11950,186210,2021-01-21,Quebec
14417,200627,2021-01-22,Quebec
9625,210252,2021-01-23,Quebec
8503,218755,2021-01-24,Quebec
1960,220715,2021-01-25,Quebec
4164,224879,2021-01-26,Quebec
4340,229219,2021-01-27,Quebec
3767,232986,2021-01-28,Quebec
3071,236057,2021-01-29,Quebec
2086,238143,2021-01-30,Quebec
84,238227,2021-01-31,Quebec
796,239023,2021-02-01,Quebec
1807,240830,2021-02-02,Quebec
716,241546,2021-02-03,Quebec
2409,243955,2021-02-04,Quebec
4718,248673,2021-02-05,Quebec
5231,253904,2021-02-06,Quebec
2646,256550,2021-02-07,Quebec
2638,259188,2021-02-08,Quebec
3406,262594,2021-02-09,Quebec
3996,266590,2021-02-10,Quebec
5742,272332,2021-02-11,Quebec
8280,280612,2021-02-12,Quebec
10341,290953,2021-02-13,Quebec
2991,293944,2021-02-14,Quebec
942,294886,2021-02-15,Quebec
2808,297694,2021-02-16,Quebec
1979,299673,2021-02-17,Quebec
2445,302118,2021-02-18,Quebec
9533,311651,2021-02-19,Quebec
17673,329324,2021-02-20,Quebec
15576,344900,2021-02-21,Quebec
8994,353894,2021-02-22,Quebec
12084,365978,2021-02-23,Quebec
10932,376910,2021-02-24,Quebec
10166,387076,2021-02-25,Quebec
13464,400540,2021-02-26,Quebec
17859,418399,2021-02-27,Quebec
13856,432255,2021-02-28,Quebec
6560,438815,2021-03-01,Quebec
16513,455328,2021-03-02,Quebec
17382,472710,2021-03-03,Quebec
17794,490504,2021-03-04,Quebec
19975,510479,2021-03-05,Quebec
21533,532012,2021-03-06,Quebec
16124,548136,2021-03-07,Quebec
16166,564302,2021-03-08,Quebec
16726,581028,2021-03-09,Quebec
18805,599833,2021-03-10,Quebec
19227,619060,2021-03-11,Quebec
29603,648663,2021-03-12,Quebec
32824,681487,2021-03-13,Quebec
34094,715581,2021-03-14,Quebec
28527,744108,2021-03-15,Quebec
30492,774600,2021-03-16,Quebec
30206,804806,2021-03-17,Quebec
27663,832469,2021-03-18,Quebec
39990,872459,2021-03-19,Quebec
43194,915653,2021-03-20,Quebec
29140,944793,2021-03-21,Quebec
21773,966566,2021-03-22,Quebec
26536,993102,2021-03-23,Quebec
31611,1024713,2021-03-24,Quebec
41110,1065823,2021-03-25,Quebec
56135,1121958,2021-03-26,Quebec
54712,1176670,2021-03-27,Quebec
46214,1222884,2021-03-28,Quebec
38971,1261855,2021-03-29,Quebec
43985,1305840,2021-03-30,Quebec
43486,1349326,2021-03-31,Quebec
42323,1391649,2021-04-01,Quebec
49031,1440680,2021-04-02,Quebec
47667,1488347,2021-04-03,Quebec
41194,1529541,2021-04-04,Quebec
22674,1552215,2021-04-05,Quebec
39982,1592197,2021-04-06,Quebec
44113,1636310,2021-04-07,Quebec
48736,1685046,2021-04-08,Quebec
69703,1754749,2021-04-09,Quebec
74262,1829011,2021-04-10,Quebec
61465,1890476,2021-04-11,Quebec
54401,1944877,2021-04-12,Quebec
60229,2005106,2021-04-13,Quebec
70702,2075808,2021-04-14,Quebec
70117,2145925,2021-04-15,Quebec
77850,2223775,2021-04-16,Quebec
73636,2297411,2021-04-17,Quebec
61346,2358757,2021-04-18,Quebec
41177,2399934,2021-04-19,Quebec
48475,2448409,2021-04-20,Quebec
55501,2503910,2021-04-21,Quebec
85772,2589682,2021-04-22,Quebec
90225,2679907,2021-04-23,Quebec
83628,2763535,2021-04-24,Quebec
64949,2828484,2021-04-25,Quebec
42656,2871140,2021-04-26,Quebec
45757,2916897,2021-04-27,Quebec
50312,2967209,2021-04-28,Quebec
72303,3039512,2021-04-29,Quebec
64514,3104026,2021-04-30,Quebec
63633,3167659,2021-05-01,Quebec
50555,3218214,2021-05-02,Quebec
38187,3256401,2021-05-03,Quebec
52141,3308542,2021-05-04,Quebec
57033,3365575,2021-05-05,Quebec
80582,3446157,2021-05-06,Quebec
104742,3550899,2021-05-07,Quebec
91009,3641908,2021-05-08,Quebec
76166,3718074,2021-05-09,Quebec
63377,3781451,2021-05-10,Quebec
103042,3884493,2021-05-11,Quebec
34391,3918884,2021-05-12,Quebec
95959,4014843,2021-05-13,Quebec
112925,4127768,2021-05-14,Quebec
102752,4230520,2021-05-15,Quebec
92520,4323040,2021-05-16,Quebec
73467,4396507,2021-05-17,Quebec
72548,4469055,2021-05-18,Quebec
74310,4543365,2021-05-19,Quebec
93314,4636679,2021-05-20,Quebec
110513,4747192,2021-05-21,Quebec
96443,4843635,2021-05-22,Quebec
85419,4929054,2021-05-23,Quebec
68180,4997234,2021-05-24,Quebec
54447,5051681,2021-05-25,Quebec
59965,5111646,2021-05-26,Quebec
90486,5202132,2021-05-27,Quebec
104204,5306336,2021-05-28,Quebec
99549,5405885,2021-05-29,Quebec
97392,5503277,2021-05-30,Quebec
79798,5583075,2021-05-31,Quebec
65917,5648992,2021-06-01,Quebec
70847,5719839,2021-06-02,Quebec
88625,5808464,2021-06-03,Quebec
98232,5906696,2021-06-04,Quebec
94384,6001080,2021-06-05,Quebec
84670,6085750,2021-06-06,Quebec
68021,6153771,2021-06-07,Quebec
66963,6220734,2021-06-08,Quebec
77070,6297804,2021-06-09,Quebec
87713,6385517,2021-06-10,Quebec
115333,6500850,2021-06-11,Quebec
94528,6595378,2021-06-12,Quebec
102325,6697703,2021-06-13,Quebec
79038,6776741,2021-06-14,Quebec
91732,6868473,2021-06-15,Quebec
87000,6955473,2021-06-16,Quebec
99580,7055053,2021-06-17,Quebec
103391,7158444,2021-06-18,Quebec
91197,7249641,2021-06-19,Quebec
75770,7325411,2021-06-20,Quebec
60990,7386401,2021-06-21,Quebec
86458,7472859,2021-06-22,Quebec
100106,7572965,2021-06-23,Quebec
119890,7692855,2021-06-24,Quebec
68155,7761010,2021-06-25,Quebec
0,7761010,2021-06-26,Quebec
0,7761010,2021-06-27,Quebec
292519,8053529,2021-06-28,Quebec
107827,8161356,2021-06-29,Quebec
108607,8269963,2021-06-30,Quebec
0,8269963,2021-07-01,Quebec
221341,8491304,2021-07-02,Quebec
0,8491304,2021-07-03,Quebec
0,8491304,2021-07-04,Quebec
266636,8757940,2021-07-05,Quebec
99987,8857927,2021-07-06,Quebec
106467,8964394,2021-07-07,Quebec
115116,9079510,2021-07-08,Quebec
122108,9201618,2021-07-09,Quebec
0,9201618,2021-07-10,Quebec
0,9201618,2021-07-11,Quebec
265768,9467386,2021-07-12,Quebec
88600,9555986,2021-07-13,Quebec
92825,9648811,2021-07-14,Quebec
103535,9752346,2021-07-15,Quebec
101415,9853761,2021-07-16,Quebec
0,9853761,2021-07-17,Quebec
0,9853761,2021-07-18,Quebec
230322,10084083,2021-07-19,Quebec
83673,10167756,2021-07-20,Quebec
100819,10268575,2021-07-21,Quebec
105088,10373663,2021-07-22,Quebec
96034,10469697,2021-07-23,Quebec
0,10469697,2021-07-24,Quebec
0,10469697,2021-07-25,Quebec
222851,10692548,2021-07-26,Quebec
75892,10768440,2021-07-27,Quebec
72398,10840838,2021-07-28,Quebec
71186,10912024,2021-07-29,Quebec
68123,10980147,2021-07-30,Quebec
0,10980147,2021-07-31,Quebec
0,10980147,2021-08-01,Quebec
217725,11197872,2021-08-02,Quebec
49283,11247155,2021-08-03,Quebec
50140,11297295,2021-08-04,Quebec
48292,11345587,2021-08-05,Quebec
54031,11399618,2021-08-06,Quebec
60753,11460371,2021-08-07,Quebec
47506,11507877,2021-08-08,Quebec
30130,11538007,2021-08-09,Quebec
42470,11580477,2021-08-10,Quebec
38213,11618690,2021-08-11,Quebec
45501,11664191,2021-08-12,Quebec
50435,11714626,2021-08-13,Quebec
58385,11773011,2021-08-14,Quebec
55396,11828407,2021-08-15,Quebec
37243,11865650,2021-08-16,Quebec
45184,11910834,2021-08-17,Quebec
0,0,2020-12-14,Saskatchewan
11,11,2020-12-15,Saskatchewan
0,11,2020-12-16,Saskatchewan
239,250,2020-12-17,Saskatchewan
301,551,2020-12-18,Saskatchewan
0,551,2020-12-19,Saskatchewan
0,551,2020-12-20,Saskatchewan
734,1285,2020-12-21,Saskatchewan
234,1519,2020-12-22,Saskatchewan
78,1597,2020-12-23,Saskatchewan
189,1786,2020-12-24,Saskatchewan
0,1786,2020-12-25,Saskatchewan
0,1786,2020-12-26,Saskatchewan
0,1786,2020-12-27,Saskatchewan
0,1786,2020-12-28,Saskatchewan
585,2371,2020-12-29,Saskatchewan
571,2942,2020-12-30,Saskatchewan
516,3458,2020-12-31,Saskatchewan
0,3458,2021-01-01,Saskatchewan
264,3722,2021-01-02,Saskatchewan
144,3866,2021-01-03,Saskatchewan
147,4013,2021-01-04,Saskatchewan
241,4254,2021-01-05,Saskatchewan
270,4524,2021-01-06,Saskatchewan
308,4832,2021-01-07,Saskatchewan
1183,6015,2021-01-08,Saskatchewan
949,6964,2021-01-09,Saskatchewan
965,7929,2021-01-10,Saskatchewan
1019,8948,2021-01-11,Saskatchewan
932,9880,2021-01-12,Saskatchewan
520,10400,2021-01-13,Saskatchewan
1585,11985,2021-01-14,Saskatchewan
2032,14017,2021-01-15,Saskatchewan
2910,16927,2021-01-16,Saskatchewan
3232,20159,2021-01-17,Saskatchewan
2459,22618,2021-01-18,Saskatchewan
1957,24575,2021-01-19,Saskatchewan
2658,27233,2021-01-20,Saskatchewan
2548,29781,2021-01-21,Saskatchewan
1494,31275,2021-01-22,Saskatchewan
1110,32385,2021-01-23,Saskatchewan
654,33039,2021-01-24,Saskatchewan
314,33353,2021-01-25,Saskatchewan
727,34080,2021-01-26,Saskatchewan
535,34615,2021-01-27,Saskatchewan
57,34672,2021-01-28,Saskatchewan
419,35091,2021-01-29,Saskatchewan
148,35239,2021-01-30,Saskatchewan
120,35359,2021-01-31,Saskatchewan
88,35447,2021-02-01,Saskatchewan
128,35575,2021-02-02,Saskatchewan
188,35763,2021-02-03,Saskatchewan
764,36527,2021-02-04,Saskatchewan
2183,38710,2021-02-05,Saskatchewan
2544,41254,2021-02-06,Saskatchewan
0,41254,2021-02-07,Saskatchewan
1733,42987,2021-02-08,Saskatchewan
1534,44521,2021-02-09,Saskatchewan
850,45371,2021-02-10,Saskatchewan
892,46263,2021-02-11,Saskatchewan
525,46788,2021-02-12,Saskatchewan
1778,48566,2021-02-13,Saskatchewan
1079,49645,2021-02-14,Saskatchewan
0,49645,2021-02-15,Saskatchewan
196,49841,2021-02-16,Saskatchewan
485,50326,2021-02-17,Saskatchewan
139,50465,2021-02-18,Saskatchewan
2565,53030,2021-02-19,Saskatchewan
4794,57824,2021-02-20,Saskatchewan
2919,60743,2021-02-21,Saskatchewan
987,61730,2021-02-22,Saskatchewan
612,62342,2021-02-23,Saskatchewan
1003,63345,2021-02-24,Saskatchewan
2091,65436,2021-02-25,Saskatchewan
4015,69451,2021-02-26,Saskatchewan
6050,75501,2021-02-27,Saskatchewan
2725,78226,2021-02-28,Saskatchewan
1063,79289,2021-03-01,Saskatchewan
947,80236,2021-03-02,Saskatchewan
1361,81597,2021-03-03,Saskatchewan
2493,84090,2021-03-04,Saskatchewan
2789,86879,2021-03-05,Saskatchewan
3577,90456,2021-03-06,Saskatchewan
1428,91884,2021-03-07,Saskatchewan
892,92776,2021-03-08,Saskatchewan
736,93512,2021-03-09,Saskatchewan
874,94386,2021-03-10,Saskatchewan
1493,95879,2021-03-11,Saskatchewan
2692,98571,2021-03-12,Saskatchewan
1624,100195,2021-03-13,Saskatchewan
2220,102415,2021-03-14,Saskatchewan
2009,104424,2021-03-15,Saskatchewan
4245,108669,2021-03-16,Saskatchewan
3499,112168,2021-03-17,Saskatchewan
6027,118195,2021-03-18,Saskatchewan
0,118195,2021-03-19,Saskatchewan
15281,133476,2021-03-20,Saskatchewan
6351,139827,2021-03-21,Saskatchewan
4344,144171,2021-03-22,Saskatchewan
5038,149209,2021-03-23,Saskatchewan
2298,151507,2021-03-24,Saskatchewan
4247,155754,2021-03-25,Saskatchewan
6941,162695,2021-03-26,Saskatchewan
4814,167509,2021-03-27,Saskatchewan
6187,173696,2021-03-28,Saskatchewan
6104,179800,2021-03-29,Saskatchewan
4636,184436,2021-03-30,Saskatchewan
8491,192927,2021-03-31,Saskatchewan
7706,200633,2021-04-01,Saskatchewan
8109,208742,2021-04-02,Saskatchewan
5504,214246,2021-04-03,Saskatchewan
0,214246,2021-04-04,Saskatchewan
7287,221533,2021-04-05,Saskatchewan
5938,227471,2021-04-06,Saskatchewan
6738,234209,2021-04-07,Saskatchewan
10437,244646,2021-04-08,Saskatchewan
11634,256280,2021-04-09,Saskatchewan
12615,268895,2021-04-10,Saskatchewan
13170,282065,2021-04-11,Saskatchewan
8856,290921,2021-04-12,Saskatchewan
7846,298767,2021-04-13,Saskatchewan
8682,307449,2021-04-14,Saskatchewan
7956,315405,2021-04-15,Saskatchewan
8168,323573,2021-04-16,Saskatchewan
10490,334063,2021-04-17,Saskatchewan
11063,345126,2021-04-18,Saskatchewan
7043,352169,2021-04-19,Saskatchewan
5278,357447,2021-04-20,Saskatchewan
7554,365001,2021-04-21,Saskatchewan
7333,372334,2021-04-22,Saskatchewan
9801,382135,2021-04-23,Saskatchewan
10159,392294,2021-04-24,Saskatchewan
7451,399745,2021-04-25,Saskatchewan
3639,403384,2021-04-26,Saskatchewan
5045,408429,2021-04-27,Saskatchewan
7334,415763,2021-04-28,Saskatchewan
6218,421981,2021-04-29,Saskatchewan
5758,427739,2021-04-30,Saskatchewan
7403,435142,2021-05-01,Saskatchewan
8527,443669,2021-05-02,Saskatchewan
7154,450823,2021-05-03,Saskatchewan
9924,460747,2021-05-04,Saskatchewan
9968,470715,2021-05-05,Saskatchewan
10195,480910,2021-05-06,Saskatchewan
10530,491440,2021-05-07,Saskatchewan
13042,504482,2021-05-08,Saskatchewan
13651,518133,2021-05-09,Saskatchewan
9124,527257,2021-05-10,Saskatchewan
3050,530307,2021-05-11,Saskatchewan
6737,537044,2021-05-12,Saskatchewan
8415,545459,2021-05-13,Saskatchewan
7930,553389,2021-05-14,Saskatchewan
18568,571957,2021-05-15,Saskatchewan
18995,590952,2021-05-16,Saskatchewan
12173,603125,2021-05-17,Saskatchewan
5399,608524,2021-05-18,Saskatchewan
6935,615459,2021-05-19,Saskatchewan
4777,620236,2021-05-20,Saskatchewan
10347,630583,2021-05-21,Saskatchewan
14801,645384,2021-05-22,Saskatchewan
11004,656388,2021-05-23,Saskatchewan
6466,662854,2021-05-24,Saskatchewan
2339,665193,2021-05-25,Saskatchewan
4654,669847,2021-05-26,Saskatchewan
9427,679274,2021-05-27,Saskatchewan
14351,693625,2021-05-28,Saskatchewan
12923,706548,2021-05-29,Saskatchewan
11061,717609,2021-05-30,Saskatchewan
8039,725648,2021-05-31,Saskatchewan
