Code,Census subdivision,Type
4718802Montreal Lake 106,Montreal Lake 106,Indian reserve
5905009Montrose,Montrose,Village
3556056Moonbeam,Moonbeam,Township
3544073Moose Point 79,Moose Point 79,Indian reserve
4705004Moosomin,Moosomin,Town
4705001Moosomin No. 121,Moosomin No. 121,Rural municipality
5949817Moricetown 1,Moricetown 1,Indian reserve
5931843Mount Currie,Mount Currie,Indian reserve
4710024Mount Hope No. 279,Mount Hope No. 279,Rural municipality
5943037Mount Waddington A,Mount Waddington A,Regional district electoral area
4620032Mountain (South),Mountain (South),Rural municipality
4712038Mountain View No. 318,Mountain View No. 318,Rural municipality
4715004Muenster,Muenster,Village
2403025Murdochville,Murdochville,Ville
4714032Naicam,Naicam,Town
5951803Nak'azdli (Necoslie 1),Nak'azdli (Necoslie 1),Indian reserve
5903050Nakusp,Nakusp,Village
4817039Nampa,Nampa,Village
2430045Nantes,Nantes,Municipalité
2498806Natashquan,Natashquan,Indian reserve
2485100Nédélec,Nédélec,Canton (municipalité de)
4622059Nelson House 170,Nelson House 170,Indian reserve
2499808Nemaska,Nemaska,Terres réservées aux Cris
5903032New Denver,New Denver,Village
5949024New Hazelton,New Hazelton,District municipality
2405070New Richmond,New Richmond,Ville
4708071Newcombe No. 260,Newcombe No. 260,Rural municipality
5933806Nicola Lake 1,Nicola Lake 1,Indian reserve
4714076Nipawin,Nipawin,Town
5949035Nisga'a,Nisga'a,Nisga'a land
4711044Nokomis,Nokomis,Town
3540055North Huron,North Huron,Township
1010022North West River,North West River,Town
3551017Northeastern Manitoulin and the Islands,Northeastern Manitoulin and the Islands,Municipality
4817076Northern Lights County,Northern Lights County,Municipal district
5959007Northern Rockies,Northern Rockies,Regional municipality
4817026Northern Sunrise County,Northern Sunrise County,Municipal district
4622058Norway House 17,Norway House 17,Indian reserve
2435005Notre-Dame-de-Montauban,Notre-Dame-de-Montauban,Municipalité
5907055Okanagan-Similkameen H,Okanagan-Similkameen H,Regional district electoral area
5941005One Hundred Mile House,One Hundred Mile House,District municipality
4621043Opaskwayak Cree Nation 21E,Opaskwayak Cree Nation 21E,Indian reserve
4621040Opaskwayak Cree Nation 21I,Opaskwayak Cree Nation 21I,Indian reserve
4622050Oxford House 24,Oxford House 24,Indian reserve
4804014Oyen,Oyen,Town
4807011Paintearth County No. 18,Paintearth County No. 18,Municipal district
1211002Parrsboro,Parrsboro,Town
3549073Parry Island First Nation,Parry Island First Nation,Indian reserve
3549032Parry Sound,Parry Sound,Town
4717013Paynton No. 470,Paynton No. 470,Rural municipality
4819038Peace River,Peace River,Town
1311024Peel,Peel,Parish
4619059Peguis 1B,Peguis 1B,Indian reserve
4718055Pelican Narrows,Pelican Narrows,Northern village
4718820Pelican Narrows 184B,Pelican Narrows 184B,Indian reserve
2402005Percé,Percé,Ville
3549014Perry,Perry,Township
1312004Perth,Perth,Parish
2416005Petite-Rivière-Saint-François,Petite-Rivière-Saint-François,Municipalité
4704050Piapot No. 110,Piapot No. 110,Rural municipality
2488802Pikogan,Pikogan,Indian reserve
4803014Pincher Creek,Pincher Creek,Town
4803011Pincher Creek No. 9,Pincher Creek No. 9,Municipal district
4718065Pinehouse,Pinehouse,Northern village
4606023Pipestone,Pipestone,Rural municipality
4708028Pittville No. 169,Pittville No. 169,Rural municipality
4712001Pleasant Valley No. 288,Pleasant Valley No. 288,Rural municipality
4714035Pleasantdale No. 398,Pleasantdale No. 398,Rural municipality
1214010Pomquet And Afton 23,Pomquet And Afton 23,Indian reserve
4710825Poorman 88,Poorman 88,Indian reserve
4703006Poplar Valley No. 12,Poplar Valley No. 12,Rural municipality
4714007Porcupine Plain,Porcupine Plain,Town
1009022Port au Choix,Port au Choix,Town
1007036Port Blandford,Port Blandford,Town
1307002Port Elgin,Port Elgin,Village
5943023Port Hardy,Port Hardy,District municipality
1215002Port Hawkesbury,Port Hawkesbury,Town
1010009Port Hope Simpson,Port Hope Simpson,Town
5943012Port McNeill,Port McNeill,Town
2402047Port-Daniel--Gascons,Port-Daniel--Gascons,Municipalité
4601075Powerview-Pine Falls,Powerview-Pine Falls,Town
4709062Preeceville No. 334,Preeceville No. 334,Rural municipality
5907024Princeton,Princeton,Town
4713041Progress No. 351,Progress No. 351,Rural municipality
4807002Provost,Provost,Town
4807001Provost No. 52,Provost No. 52,Municipal district
4812804Puskiakiwenin 122,Puskiakiwenin 122,Indian reserve
2499120Puvirnituq,Puvirnituq,Village nordique
2499115Quaqtaq,Quaqtaq,Village nordique
1204010Queens,Queens,Regional municipality
4710064Quill Lake,Quill Lake,Village
3559042Rainy River,Rainy River,Town
"3559090Rainy River, Unorganized","Rainy River, Unorganized",Unorganized
3560042Red Lake,Red Lake,Municipality
4706016Redburn No. 130,Redburn No. 130,Rural municipality
5939019Revelstoke,Revelstoke,City
1308015Richibucto 15,Richibucto 15,Indian reserve
1311001Richmond,Richmond,Parish
"1216006Richmond, Subd. A","Richmond, Subd. A",Subdivision of county municipality
4708022Richmound,Richmound,Village
4616020Riding Mountain West,Riding Mountain West,Rural municipality
1011010Rigolet,Rigolet,Town
2414065Rivière-Ouelle,Rivière-Ouelle,Municipalité
2479037Rivière-Rouge,Rivière-Rouge,Ville
2491025Roberval,Roberval,Ville
4705038Rocanville,Rocanville,Town
1009013Rocky Harbour,Rocky Harbour,Town
4809015Rocky Mountain House,Rocky Mountain House,Town
1009007Roddickton-Bide Arm,Roddickton-Bide Arm,Town
4602027Roseau River 2,Roseau River 2,Indian reserve
4615078Rosedale,Rosedale,Rural municipality
4712072Rosemount No. 378,Rosemount No. 378,Rural municipality
4616005Rossburn,Rossburn,Municipality
5905023Rossland,Rossland,City
4711026Rudy No. 284,Rudy No. 284,Rural municipality
4616030Russell-Binscarth,Russell-Binscarth,Municipality
3560063Sabaskong Bay 35D,Sabaskong Bay 35D,Indian reserve
2495010Sacré-Coeur,Sacré-Coeur,Municipalité
1302024Saint Andrews,Saint Andrews,Parish
