wave,regressor,coefficient,se,p.value,sds,type,CI025,CI975,t.value
2,is_cma,27.7963639960383,2.83406202903607,1.04051844384457e-22,7.66081877672987,Ridge,22.2416024191276,33.351125572949,
2,is_ca,-16.953104526508,3.79895377543627,8.09817265105147e-06,6.34993979461136,Ridge,-24.3990539263631,-9.50715512665287,
2,is_miz_strong,0.45064128286238,1.86029139196391,0.808592412992384,11.5726730347135,Ridge,-3.19552984538688,4.09681241111164,
2,is_miz_moderate,-4.64981128017246,1.51495039113432,0.0021457331993254,15.3745337704853,Ridge,-7.61911404679572,-1.6805085135492,
2,is_miz_weak,-11.9702553727475,3.17357080074045,0.000162037088295428,7.62686234369167,Ridge,-18.1904541421988,-5.75005660329623,
2,is_miz_none,-7.61930117021997,4.07607725549611,0.0615848421786254,5.86204886012459,Ridge,-15.6084125909923,0.369810250552413,
2,LTCHs,7.79653511546009,0.571527976883823,2.26648992143578e-42,36.2705445988654,Ridge,6.6763402807678,8.91672995015238,
2,PHU_pop_density,0.72310711545594,0.0321734568627634,7.24624051473366e-112,612.229588957845,Ridge,0.660047140004923,0.786167090906956,
2,group_0_to_4,0.0236253263181578,0.000683315410128221,6.09591582379403e-262,23980.0074988202,Ridge,0.0222860281143065,0.0249646245220091,
2,group_5_to_19,0.00765455007147608,0.00023004935928135,9.33181493370552e-243,72581.8420212996,Ridge,0.00720365332728463,0.00810544681566753,
2,group_20_to_49,0.00296162536353536,8.62812888252974e-05,3.29898985329623e-258,189483.277088305,Ridge,0.00279251403743778,0.00313073668963295,
2,group_50_to_64,0.00624694307557555,0.000186529977398867,6.67405258332194e-246,86166.3903448384,Ridge,0.00588134431987377,0.00661254183127733,
2,group_65_plus,0.00790419881465963,0.000242125452944032,9.41845650536096e-234,65473.2435913677,Ridge,0.00742963292688932,0.00837876470242993,
2,interaction_children_school_closures,0.00446579818274086,0.000144796884676594,7.21320620861531e-209,118265.712851737,Ridge,0.00418199628877474,0.00474960007670699,
2,interaction_popdensity_cma,0.0528106654872974,0.00345745367235819,1.13197842946634e-52,6210.79302982291,Ridge,0.0460340562894754,0.0595872746851195,
2,interaction_popdensity_ca,0.0366522904409764,0.136854613307523,0.788838505663688,164.588826103841,Ridge,-0.231582751641769,0.304887332523722,
2,interaction_popdensity_strong,0.0506686531630129,0.0192944094641484,0.00863746410331845,1137.17070644679,Ridge,0.0128516106132819,0.0884856957127438,
2,interaction_popdensity_moderate,0.0733983635203921,0.0536383161280916,0.171188702238337,400.36560700795,Ridge,-0.0317327360906675,0.178529463131452,
2,interaction_popdensity_weak,0.20467013104992,0.200788139934513,0.308044538366328,123.637509278778,Ridge,-0.188874623221725,0.598214885321565,
2,interaction_popdensity_none,-150.753256677666,88.625956188656,0.0889419167843549,0.270273217390659,Ridge,-324.460130807432,22.9536174520993,
2,previous_wave_incidence,0.137208171620547,0.00523934430639294,3.63647816409932e-151,3485.35812366746,Ridge,0.126939056780017,0.147477286461077,
2,interaction_vaccination_20_to_49,0.0467482540143641,0.00136957336374287,2.3544708326746e-255,11413.6838725975,Ridge,0.0440638902214281,0.0494326178073001,
2,interaction_vaccination_50_to_64,0.0918572702367137,0.00289864587169976,2.15293121601637e-220,5408.06949665898,Ridge,0.0861759243281821,0.0975386161452452,
2,interaction_vaccination_65_plus,0.108279863804229,0.00369042527824402,3.13523623083553e-189,4331.75946298241,Ridge,0.101046630258871,0.115513097349588,
2,(Intercept),158.252405904968,1833.10340481449,0.93144683703839,,OLS,-3434.63026753143,3751.13507934137,0.0863303212952045
2,EIs,-376.240226607928,1010.64765745912,0.710796000762859,,OLS,-2357.10963522781,1604.62918201195,-0.372276355494492
2,is_cma,100.656288749723,86.1524747717605,0.246573554345781,,OLS,-68.2025618029274,269.515139302374,1.16835052059023
2,is_ca,27.7758294343309,88.0490378581543,0.753338824310076,,OLS,-144.800284767652,200.351943636313,0.315458636573375
2,is_miz_strong,35.1911482587659,82.9468116510584,0.672657805218641,,OLS,-127.384602577309,197.76689909484,0.424261614862407
2,is_miz_moderate,-65.8394972448536,51.6541370921503,0.206598880271502,,OLS,-167.081605945468,35.4026114557609,-1.27462195578637
2,is_miz_weak,25.1968161694486,56.5777400367055,0.657422797223799,,OLS,-85.6955543024942,136.089186641391,0.445348579725911
2,is_miz_none,31.3334690805159,201.417512064879,0.876817535350198,,OLS,-363.444854566648,426.111792727679,0.155564770705851
2,LTCHs,-81.1982065412625,25.0264204400777,0.00179539262819956,,OLS,-130.249990603815,-32.1464224787101,-3.24449941755275
2,PHU_pop_density,1.64596580633646,1.72114800384838,0.342156274464647,,OLS,-1.72748428120637,5.01941589387929,0.956318574960537
2,group_0_to_4,-0.243946537509975,0.293640751263601,0.408891256945052,,OLS,-0.819482409986632,0.331589334966683,-0.830765268309044
2,group_5_to_19,0.231761901904245,0.0734966593443569,0.00236567720264379,,OLS,0.0877084495893056,0.375815354219185,3.1533664791261
2,group_20_to_49,0.148394134414541,0.0865961276625575,0.0909590725552775,,OLS,-0.0213342758040722,0.318122544633153,1.71363475966031
2,group_50_to_64,-0.454279761664241,0.227607533262469,0.0497826385534628,,OLS,-0.900390526858681,-0.00816899646980118,-1.99589071219528
2,group_65_plus,0.149997296245416,0.1743093187392,0.392397032559342,,OLS,-0.191648968483416,0.491643560974248,0.860523678999863
2,interaction_children_school_closures,0.00560748817287106,0.0207447310558927,0.787706707641527,,OLS,-0.0350521846966787,0.0462671610424208,0.270309032098934
2,interaction_popdensity_cma,-0.0570864399250281,0.274322135693023,0.835746675283588,,OLS,-0.594757825883352,0.480584946033296,-0.208100012712463
2,interaction_popdensity_ca,2.36131191787218,4.75679021176989,0.621139527346103,,OLS,-6.96199689719681,11.6846207329412,0.49640867323295
2,interaction_popdensity_strong,-1.84967342087176,0.750751207664118,0.016173082845797,,OLS,-3.32114578789343,-0.378201053850089,-2.46376349713352
2,interaction_popdensity_moderate,0.901586739691527,2.263583756492,0.691603854276852,,OLS,-3.53503742303279,5.33821090241585,0.398300587334469
2,interaction_popdensity_weak,-5.75944109842566,3.70230159488745,0.124240761190576,,OLS,-13.0159522244051,1.49707002755375,-1.5556380134938
2,interaction_popdensity_none,-2478.49439072551,3002.28381034656,0.411832450950404,,OLS,-8362.97065900476,3405.98187755374,-0.825536340763007
2,previous_wave_incidence,0.496143330038562,0.445518996959369,0.269193876557346,,OLS,-0.377073904001801,1.36936056407893,1.11363002122177
2,interaction_vaccination_20_to_49,-1.10386557092748,1.37172870085788,0.423664435014659,,OLS,-3.79245382460891,1.58472268275396,-0.804725869070993
2,interaction_vaccination_50_to_64,2.8880331639738,3.37360296182547,0.394840193719766,,OLS,-3.72422864120412,9.50029496915172,0.85606788844265
2,interaction_vaccination_65_plus,0.355151711537573,2.55137315664169,0.889686026612746,,OLS,-4.64553967548013,5.35584309855528,0.139200222677364
3,EIs,-54.0625161061358,26.7718190708717,0.0434475830511261,0.501873055466389,Ridge,-106.535281485044,-1.5897507272273,
3,is_cma,5.58667474601504,1.60729046263871,0.000509267514208714,7.68100459095501,Ridge,2.43638543924317,8.73696405278692,
3,is_ca,-8.17963419529261,2.18261587290914,0.000178514145503476,6.08944314078094,Ridge,-12.4575613061945,-3.9017070843907,
3,is_miz_strong,-2.97036915553406,1.12372301047505,0.00820953223849937,11.0729667280333,Ridge,-5.17286625606515,-0.76787205500297,
3,is_miz_moderate,-2.92878768038446,0.836468302877064,0.000462867210740299,15.5229228651876,Ridge,-4.56826555402351,-1.28930980674541,
3,is_miz_weak,-5.27874775823182,1.55809019257786,0.000704144486198442,8.44637206147314,Ridge,-8.33260453568443,-2.2248909807792,
3,is_miz_none,-3.09498493185037,2.3973574899594,0.196704196441872,5.51153162173164,Ridge,-7.7938056121708,1.60383574847006,
3,LTCHs,4.07870005569997,0.327879831906947,1.59262556061778e-35,35.2090859454051,Ridge,3.43605558516235,4.72134452623758,
3,PHU_pop_density,0.331189450483437,0.0195733174291119,3.17960798704692e-64,577.767033670361,Ridge,0.292825748322378,0.369553152644496,
3,group_0_to_4,0.0111902596090287,0.000409289480696475,1.39319904584625e-164,23007.2871820625,Ridge,0.0103880522268636,0.0119924669911938,
3,group_5_to_19,0.00375190781219234,0.00013549217891077,8.9727541646212e-169,69813.7233017338,Ridge,0.00348634314152723,0.00401747248285745,
3,group_20_to_49,0.00144757962094394,5.16523775483993e-05,7.96407217697465e-173,181643.676959067,Ridge,0.00134634096094907,0.0015488182809388,
3,group_50_to_64,0.00299621977131244,0.000111492504000921,4.45465483773659e-159,83413.0005610391,Ridge,0.00277769446347063,0.00321474507915424,
3,group_65_plus,0.00364176608671172,0.000147403439495186,9.19348444967968e-135,63469.4533303624,Ridge,0.00335285534530115,0.00393067682812228,
3,interaction_children_school_closures,0.00191591271630274,8.88546302595779e-05,4.05675491305543e-103,112417.640400366,Ridge,0.00174175764099397,0.00209006779161152,
3,interaction_popdensity_cma,0.0119692776396196,0.00212907064881209,1.8894289422355e-08,5840.85632296625,Ridge,0.00779629916794793,0.0161422561112913,
3,interaction_popdensity_ca,-0.157437020346673,0.0813775562644777,0.0530333638523618,156.016379475842,Ridge,-0.31693703062505,0.00206298993170315,
3,interaction_popdensity_strong,-0.0104279295093208,0.0116918294178326,0.372447137495339,1069.71285081201,Ridge,-0.0333439151682726,0.012488056149631,
3,interaction_popdensity_moderate,-0.0372723181058698,0.0327140192585186,0.254562296070959,378.511566714285,Ridge,-0.101391795852566,0.0268471596408268,
3,interaction_popdensity_weak,0.0930057108928361,0.11588294487119,0.422215650999201,116.575382908777,Ridge,-0.134124861054695,0.320136282840368,
3,interaction_popdensity_none,-58.1733461572243,52.0958082862633,0.264139391183816,0.254021080314939,Ridge,-160.2811303983,43.9344380838517,
3,previous_wave_incidence,0.01868654617873,0.000710122270338124,1.30718782326572e-152,13705.4919689825,Ridge,0.0172947065288673,0.0200783858285927,
3,interaction_vaccination_0_to_4,0.00762734159648043,0.000278267809398433,2.08006471442355e-165,33499.0420141756,Ridge,0.00708193669005951,0.00817274650290136,
3,interaction_vaccination_5_to_19,0.00254168066775646,9.21080440162588e-05,1.29330963366671e-167,102080.641974895,Ridge,0.00236114890148459,0.00272221243402832,
3,interaction_vaccination_20_to_49,0.000977525354266084,3.50900788237682e-05,8.71417247874186e-171,266286.748526871,Ridge,0.000908748799771498,0.00104630190876067,
3,interaction_vaccination_50_to_64,0.0020033723741222,7.56692523669526e-05,1.86217621423204e-154,122871.313211969,Ridge,0.00185506063948297,0.00215168410876143,
3,interaction_vaccination_65_plus,0.00240420557539366,9.97495037815468e-05,2.35719720606716e-128,94261.1646379049,Ridge,0.00220869654798183,0.0025997146028055,
3,(Intercept),-763.585626355714,1165.32682490699,0.514138001415256,,OLS,-3047.62620317341,1520.45495046198,-0.65525448315039
3,EIs,214.21946688562,698.967474113753,0.760016151190397,,OLS,-1155.75678237734,1584.19571614858,0.306479878991846
3,is_cma,-61.5820220926841,54.5403113929575,0.262143728526025,,OLS,-168.481032422881,45.3169882375126,-1.12911020344185
3,is_ca,31.7560275716158,55.4063448471261,0.56811305105959,,OLS,-76.8404083287514,140.352463471983,0.573147852637367
3,is_miz_strong,-40.2094541472391,51.394238466121,0.436249003694533,,OLS,-140.942161540836,60.523253246358,-0.782372797949815
3,is_miz_moderate,26.7156408435955,30.011379057523,0.375971565036762,,OLS,-32.1066621091496,85.5379437963405,0.89018371306395
3,is_miz_weak,3.84204575020567,34.0485982136105,0.910433152247774,,OLS,-62.8932067484709,70.5772982488822,0.112840056618538
3,is_miz_none,-36.8921360395164,71.3956383226155,0.606736813973385,,OLS,-176.827587151843,103.04331507281,-0.516728149033585
3,LTCHs,16.3885336253202,17.7409381973671,0.358316827425167,,OLS,-18.3837052415193,51.1607724921597,0.923769275502711
3,PHU_pop_density,0.626086188144743,0.985572790829707,0.527033408288027,,OLS,-1.30563648188148,2.55780885817097,0.63525108847381
3,group_0_to_4,-3.56731288919572,4.8932909231225,0.46806582388454,,OLS,-13.1581630985158,6.02353732012438,-0.729021213993006
3,group_5_to_19,0.828656458623897,1.97138003653882,0.675334140995645,,OLS,-3.03524841299218,4.69256133023998,0.420343334752838
3,group_20_to_49,-1.01121241146889,0.410856030942638,0.0159439650541657,,OLS,-1.81649023211646,-0.205934590821314,-2.46123297532917
3,group_50_to_64,5.58896405468367,1.76998362719676,0.00222634863864223,,OLS,2.11979614537803,9.05813196398932,3.1576360192299
3,group_65_plus,-4.56881994690564,1.13152421005024,0.000120754013170324,,OLS,-6.78660739860411,-2.35103249520718,-4.03775713000679
3,interaction_children_school_closures,-0.0226798662757732,0.0129461897703939,0.0835371582976848,,OLS,-0.0480543982257452,0.00269466567419886,-1.7518564672703
3,interaction_popdensity_cma,-0.485321267490798,0.0902673349848943,7.00132643998342e-07,,OLS,-0.662245244061191,-0.308397290920405,-5.37648826756671
3,interaction_popdensity_ca,-3.46560500899414,3.02213343822767,0.25482371971663,,OLS,-9.38898654792038,2.45777652993209,-1.14674122762314
3,interaction_popdensity_strong,-0.033743052903053,0.492964470546533,0.945594648023389,,OLS,-0.999953415174259,0.932467309368153,-0.0684492593667921
3,interaction_popdensity_moderate,-0.111759029233482,1.36942505971849,0.935155574832965,,OLS,-2.79583214628173,2.57231408781476,-0.0816101826385854
3,interaction_popdensity_weak,3.9384354959368,2.37671939771087,0.101323003605123,,OLS,-0.719934523576511,8.59680551545011,1.65708896882404
3,interaction_popdensity_none,1076.5587834431,1491.89417880436,0.47258977945856,,OLS,-1847.55380701346,4000.67137389965,0.721605324786423
3,previous_wave_incidence,0.443332586542652,0.0778070841505257,1.84433527959386e-07,,OLS,0.290830701607621,0.595834471477682,5.69784347251697
3,interaction_vaccination_0_to_4,2.38696779830381,3.28196033692635,0.469114006475735,,OLS,-4.04567446207184,8.81961005867947,0.727299404397822
3,interaction_vaccination_5_to_19,-0.470873773700112,1.32324171076485,0.722867760782184,,OLS,-3.06442752679922,2.122679979399,-0.355848647960122
3,interaction_vaccination_20_to_49,0.70310879840174,0.272142285052884,0.0115511786711264,,OLS,0.169709919698087,1.23650767710539,2.58360731506722
3,interaction_vaccination_50_to_64,-3.79292685212437,1.18500358235699,0.00195043250163681,,OLS,-6.11553387354407,-1.47031983070466,-3.20077247748076
3,interaction_vaccination_65_plus,3.03701422443775,0.758091313744457,0.000135072169211541,,OLS,1.55115524949861,4.52287319937688,4.00613246633438
4,EIs,275.871822586277,314.860867758411,0.380937318931106,0.190692517849118,Ridge,-341.255478220208,892.999123392762,
4,is_cma,28.9699605093298,6.78927696935023,1.98104034315517e-05,7.68100459095501,Ridge,15.6629776494033,42.2769433692562,
4,is_ca,16.7936009319329,9.36079552067176,0.0728074779002009,6.08944314078094,Ridge,-1.5535582885838,35.1407601524495,
4,is_miz_strong,5.31421671912068,4.08745524292205,0.193556959179854,11.0729667280333,Ridge,-2.69719555700654,13.3256289952479,
4,is_miz_moderate,3.36231472076785,3.43169623063396,0.327193663623678,15.5229228651876,Ridge,-3.36380989127472,10.0884393328104,
4,is_miz_weak,9.371901081834,6.87484306174541,0.172814215962479,8.44637206147314,Ridge,-4.102791319187,22.846593482855,
4,is_miz_none,-1.73477269404246,9.99920155067799,0.86226540585155,5.51153162173164,Ridge,-21.3332077333713,17.8636623452864,
4,LTCHs,0.117200660505162,1.32659807145667,0.929601063691113,35.2090859454051,Ridge,-2.48293155954992,2.71733288056024,
4,PHU_pop_density,0.166187631837806,0.0750494341723231,0.0268029556076178,577.767033670361,Ridge,0.019090740860053,0.31328452281556,
4,group_0_to_4,0.0156760941045869,0.00103817321813676,1.6269567197858e-51,23007.2871820625,Ridge,0.0136412745970388,0.0177109136121349,
4,group_5_to_19,0.00447493302194596,0.000343544595509307,8.73153322544786e-39,69813.7233017338,Ridge,0.00380158561474772,0.0051482804291442,
4,group_20_to_49,0.00166212871769301,0.000123665703714775,3.50069896119314e-41,181643.676959067,Ridge,0.00141974393841205,0.00190451349697397,
4,group_50_to_64,0.00320634130075695,0.000258101585278423,1.96588849614888e-35,83413.0005610391,Ridge,0.00270046219361124,0.00371222040790266,
4,group_65_plus,0.00361827240518035,0.000360062730551208,9.2799059149837e-24,63469.4533303624,Ridge,0.00291254945329999,0.00432399535706072,
4,interaction_popdensity_cma,0.0415819863123356,0.0093287806469287,8.29647150575242e-06,5840.85632296625,Ridge,0.0232975762443553,0.0598663963803158,
4,interaction_popdensity_ca,0.235560766350352,0.314459236086944,0.453798175829695,156.016379475842,Ridge,-0.380779336380059,0.851900869080762,
4,interaction_popdensity_strong,0.00393721001121998,0.0454259137497678,0.930931267220639,1069.71285081201,Ridge,-0.085097580938325,0.0929720009607649,
4,interaction_popdensity_moderate,0.132983954664878,0.120809311610284,0.27099428981216,378.511566714285,Ridge,-0.103802296091279,0.369770205421034,
4,interaction_popdensity_weak,-0.328191241687745,0.522786106898347,0.530152356381997,116.575382908777,Ridge,-1.35285201120851,0.696469527833016,
4,interaction_popdensity_none,-20.9066436409627,217.7668634961,0.923516835221274,0.254021080314939,Ridge,-447.729696093319,405.916408811394,
4,previous_wave_incidence,0.0260208675024294,0.0031352532351613,1.04597273716075e-16,10383.6404734837,Ridge,0.0198757711615132,0.0321659638433455,
4,interaction_vaccination_0_to_4,0.00907395244122132,0.000604225173935714,5.63936142855201e-51,37884.8149901425,Ridge,0.00788967110030732,0.0102582337821353,
4,interaction_vaccination_5_to_19,0.00256102933856374,0.000203738590375789,3.08048888424259e-36,115351.243785143,Ridge,0.0021617017014272,0.00296035697570029,
4,interaction_vaccination_20_to_49,0.000951306958409638,7.3501126693357e-05,2.5820666971653e-38,300682.700243452,Ridge,0.000807244750090658,0.00109536916672862,
4,interaction_vaccination_50_to_64,0.00181798149771594,0.00015543784265771,1.33801760656259e-31,138374.621746544,Ridge,0.00151332332610682,0.00212263966932505,
4,interaction_vaccination_65_plus,0.00204442169332082,0.000219643503729744,1.30373916042113e-20,105733.787568183,Ridge,0.00161392042601052,0.00247492296063112,
4,(Intercept),-6607.99526615051,2335.05665055819,0.00583797006781922,,OLS,-11184.7063012446,-2031.28423105645,-2.82990790162238
4,EIs,2861.30029813131,1151.21012182182,0.014945243672072,,OLS,604.928459360538,5117.67213690207,2.48547180388166
4,is_cma,-2.21918946594221,43.3293965041738,0.95927589041646,,OLS,-87.1448066141229,82.7064276822385,-0.0512167176325302
4,is_ca,151.215908449484,49.0756947676324,0.00279617466667604,,OLS,55.0275467049246,247.404270194044,3.08127901531447
4,is_miz_strong,11.196464810175,47.3643711926259,0.813712435356887,,OLS,-81.6377027273718,104.030632347722,0.236390023307607
4,is_miz_moderate,-48.1810881324143,25.9278443932315,0.0666750073841768,,OLS,-98.9996631431479,2.63748687831935,-1.85827589064798
4,is_miz_weak,36.4154817066794,27.9967672538391,0.196959854774652,,OLS,-18.4581821108452,91.289145524204,1.30070309105727
4,is_miz_none,-111.260807409817,60.9829660131284,0.0716813230039394,,OLS,-230.787420795548,8.26580597591497,-1.82445713424081
4,LTCHs,14.6284020555643,15.2605711885753,0.340556887088988,,OLS,-15.2823174740434,44.5391215851719,0.958575001865962
4,PHU_pop_density,1.99548214101038,0.850208071808241,0.0213046986756128,,OLS,0.329074320266229,3.66188996175453,2.3470515126566
4,group_0_to_4,18.898974602592,5.14342681096018,0.000421334936163381,,OLS,8.81785805311005,28.980091152074,3.67439360900791
4,group_5_to_19,-2.87688399595195,1.95264876454778,0.144446186939515,,OLS,-6.7040755744656,0.950307582561699,-1.47332385024104
4,group_20_to_49,-1.62986795672736,0.404488812638875,0.000123304293441391,,OLS,-2.42266602949956,-0.837069883955168,-4.02945126243207
4,group_50_to_64,2.3232971843695,1.9074353224731,0.226667001777642,,OLS,-1.41527604767778,6.06187041641678,1.21802147469787
4,group_65_plus,-2.16279283010297,1.24106308709251,0.0850908386146747,,OLS,-4.5952764808043,0.269690820598357,-1.74269370557933
4,interaction_popdensity_cma,0.108480820514536,0.0624541002382156,0.0861024685363878,,OLS,-0.0139292159523667,0.230890856981438,1.73696875146328
4,interaction_popdensity_ca,-0.0870772409052639,2.74594327144688,0.974778470695678,,OLS,-5.46912605294114,5.29497157113061,-0.0317112308221072
4,interaction_popdensity_strong,-1.01287818548231,0.43598068102756,0.022614614156675,,OLS,-1.86740032029633,-0.158356050668293,-2.32321804510939
4,interaction_popdensity_moderate,2.97249556087196,1.16533352310932,0.012584487643954,,OLS,0.6884418555777,5.25654926616622,2.55076808649666
4,interaction_popdensity_weak,-2.789829460534,1.69620864161529,0.103804972110587,,OLS,-6.11439839809996,0.534739477031963,-1.64474427973511
4,interaction_popdensity_none,2290.7051071484,1304.08707626895,0.0826813755470004,,OLS,-265.305562338748,4846.71577663554,1.75655839923067
4,previous_wave_incidence,-0.00686997653018078,0.0835243288151322,0.9346449895037,,OLS,-0.17057766100784,0.156837707947478,-0.0822512030642758
4,interaction_vaccination_0_to_4,-10.8624040403879,3.11260484232191,0.00077649341437295,,OLS,-16.9631095313389,-4.761698549437,-3.48981145717325
4,interaction_vaccination_5_to_19,1.68447961137118,1.17088668151264,0.15401401823481,,OLS,-0.610458284393586,3.97941750713595,1.43863589702383
4,interaction_vaccination_20_to_49,0.937937481939858,0.239813286322445,0.000187098071054125,,OLS,0.467903440747867,1.40797152313185,3.91111558630968
4,interaction_vaccination_50_to_64,-1.37061498892559,1.13958908940255,0.232501608591551,,OLS,-3.60420960415458,0.862979626303403,-1.20272737048067
4,interaction_vaccination_65_plus,1.28011660444493,0.741676146141864,0.0880723427547948,,OLS,-0.173568641993125,2.73380185088298,1.72597785583908
